更新时间,#genre#
CCTV2-财经,http://27.41.247.247:9003//hls/5/index.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
CCTV5+体育赛事,http://1.itv.nctv.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
求索生活,http://138.2.110.209:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
浙江卫视,http://219.159.194.210:8181/tsfile/live/0124_1.m3u8
江西卫视,http://175.10.230.91:8081/tsfile/live/0138_1.m3u8
CCTV8-电视剧,http://li0580.top:35455/gaoma/cctv8.m3u8
CCTV3-综艺,http://27.41.247.247:9003//hls/6/index.m3u8
CCTV17-农业农村,http://xjbtv.78298.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
CCTV1-综合,http://27.41.247.247:9003//hls/4/index.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
CCTV11-戏曲,http://221.14.142.118:9003//hls/11/index.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
CCTV10-科教,http://221.14.142.118:9003//hls/10/index.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
CCTV9-纪录,http://27.41.247.247:9003//hls/12/index.m3u8
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
CCTV6-电影,http://27.41.247.247:9003//hls/9/index.m3u8
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483
CCTV12-社会与法,http://hulun.top:35455/gaoma/cctv12.m3u8
CCTV4-中文国际,http://wab201.win:35455/gaoma/cctv4.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
深圳卫视,http://138.2.110.209:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://m.951688.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
CCTV12-社会与法,http://111.170.172.113:35455/gaoma/cctv12.m3u8
新三国,http://120.77.28.4:8648/yy.php?id=23512910
河北农民,https://stream1.freetv.fun/he-bei-nong-min-23.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
广东卫视,http://xjbtv.78298.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
CCTV11-戏曲,http://www.douzhicloud.site:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
CCTV15-音乐,http://221.14.142.118:9003//hls/15/index.m3u8
CCTV12-社会与法,http://2000.run:35455/gaoma/cctv12.m3u8
辽宁北方,http://tvbox6.com/tv/bfgd.php?id=071
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
TVBPLUS,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
CCTV5-体育,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
CCTV7-国防军事,http://ha.xushining.com:50000/udp/225.1.1.138:5002
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
CCTV5-体育,http://221.14.142.118:9003//hls/5/index.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
CCTV10-科教,http://xjbtv.78298.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
CCTV5-体育,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV12-社会与法,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8
CCTV10-科教,http://wouu.net:9977/udp/239.93.1.28:5140
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
CCTV4-中文国际,http://www.douzhicloud.site:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5-体育,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
山东卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.209:8052
CCTV3-综艺,https://tvpull.careryun.com/tv/cctv3.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
CCTV11-戏曲,http://nmmp.asia:35455/gaoma/cctv11.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
山西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.42:8172
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
CCTV16-奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
山东卫视,http://www.douzhicloud.site:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
隋唐英雄传,http://120.77.28.4:8648/yy.php?id=1352475619
重庆卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.122:8160
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
陀枪师姐,http://rihou.cc:555/huyad.php?id=23860039
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
CCTV14-少儿,http://www.douzhicloud.site:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
CCTV16-奥林匹克,http://www.douzhicloud.site:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8
CCTV16-奥林匹克,http://nmmp.asia:35455/gaoma/cctv16.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
CCTV9-纪录,http://221.14.142.118:9003//hls/9/index.m3u8
CCTV15-音乐,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
TVBDRAMA,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
CCTV12-社会与法,http://27.41.247.247:9003//hls/15/index.m3u8
陕西卫视,http://175.10.230.91:8081/tsfile/live/0136_1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-6.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
CCTV5-体育,http://27.41.247.247:9003//hls/8/index.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
CCTV17-农业农村,http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
辽宁卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
CCTV7-国防军事,http://27.41.247.247:9003//hls/10/index.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
CCTV4-中文国际,http://27.41.247.247:9003//hls/7/index.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
湖北卫视,http://1.itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
CCTV9-纪录,http://138.2.110.209:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
东南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
东森戏剧,https://ali.hlspull.yximgs.com/live/moa72.flv
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
CCTV4-中文国际,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
CCTV13-新闻,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV3-综艺,http://221.14.142.118:9003//hls/3/index.m3u8
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
CCTV1-综合,http://221.14.142.118:9003//hls/1/index.m3u8
CCTV2-财经,https://tvpull.careryun.com/tv/cctv2.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
CCTV10-科教,http://www.douzhicloud.site:35455/gaoma/cctv10.m3u8
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
兵团卫视,http://59.48.75.130:3052/tsfile/live/1003_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
CCTV3-综艺,http://219.159.194.210:8181/tsfile/live/0003_1.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
CCTV2-财经,http://221.14.142.118:9003//hls/2/index.m3u8
CCTV17-农业农村,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv
CCTV6-电影,http://li0580.top:35455/gaoma/cctv6.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
TVB明珠国际,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
茶频道[高清],http://drive.mxmy.net:8888/rtp/239.3.1.165:8001
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
CCTV5+体育赛事,http://wab201.win:35455/gaoma/cctv5p.m3u8
求索科学,http://xjbtv.78298.cn:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
CCTV12-社会与法,http://nmmp.asia:35455/gaoma/cctv12.m3u8
CCTV10-科教,http://ha.xushining.com:50000/udp/225.1.1.140:5002
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
CCTV8-电视剧,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV17-农业农村,https://tvpull.careryun.com/tv/cctv17.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
CCTV1-综合,http://tvbox6.com/tv/bfgd.php?id=488
CCTV13-新闻,http://138.2.110.209:35455/gaoma/cctv13.m3u8
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
广东新闻,http://219.159.194.210:8181/tsfile/live/1007_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
CCTV4-中文国际,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV11-戏曲,http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
求索生活,http://itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
CCTV9-纪录,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000071
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV9-纪录,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
CCTV5-体育,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV-3 综艺[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.172:8001
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
CCTV7-国防军事,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
CCTV10-科教,http://27.41.247.247:9003//hls/13/index.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
CCTV14-少儿,http://tvbox6.com/tv/bfgd.php?id=132
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
东森戏剧,http://ali.hlspull.yximgs.com/live/25874afe944f1b6315549db1cbc0f5e6.flv
东南卫视,http://138.2.110.209:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
CCTV10-科教,http://nmmp.asia:35455/gaoma/cctv10.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
湖南卫视,http://138.2.110.209:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
CCTV12-社会与法,http://tvbox6.com/tv/bfgd.php?id=131
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
CCTV15-音乐,http://nmmp.asia:35455/gaoma/cctv15.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
