更新时间,#genre#
求索科学,http://123.254.110.101:5000/6000000002000032344/wasusyt/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
CCTV17-农业农村,http://124.93.18.238:9003//hls/17/index.m3u8
CCTV3-综艺,http://124.93.18.238:9003//hls/3/index.m3u8
CCTV11-戏曲,http://e1.woc.iiiya.cn:8888/udp/239.61.2.21:8120
TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
CCTV16-奥林匹克,http://1752e145z8.vicp.fun:35455/gaoma/cctv16.m3u8
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
深圳卫视,http://116.136.234.12:9003//hls/34/index.m3u8
CCTV5-体育,http://124.93.18.238:9003//hls/5/index.m3u8
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
CCTV16-奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
每日一首,http://em.21dtv.com/songs/60108355.mkv
CCTV3,http://14.212.185.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://1752e145z8.vicp.fun:35455/gaoma/cctv3.m3u8
湖北卫视,http://dx.hdaccp.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
CCTV6-电影,http://124.93.18.238:9003//hls/6/index.m3u8
CCTV5,http://14.212.185.235:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8
CCTV3-综艺,http://psp94525.iask.in:6688/udp/239.93.0.150:5140
龙州综合,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-1.ctv
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV2-财经,http://60.11.200.120:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
电影_热血,http://cdn.jdshipin.com:8880/huya.php?id=11352934
田东综合,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
东方卫视,http://dx.hdaccp.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
CCTV1-综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzjs
广东珠江,http://123.254.110.101:5000/2000000003000000033/hnbblive/index.m3u8
CCTV4-中文国际,http://107.173.199.222:35455/gaoma/cctv4k.m3u8
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
CCTV7-国防军事,http://dx.hdaccp.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
天津卫视,http://psp94525.iask.in:6688/udp/239.93.0.201:5140
东南卫视,http://14.212.185.235:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
重庆卫视,http://123.254.110.101:5000/1000000005000265017/ystenlive/index.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://124.93.18.238:9003//hls/9/index.m3u8
CCTV6-电影,http://14.155.145.236:1212/itv/1000000005000265006.m3u8?cdn=ystenlive
湖南卫视,http://dx.hdaccp.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
汕头经济,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stjj
CCTV16-奥林匹克,http://60.11.200.120:35455/gaoma/cctv16.m3u8
CCTV13-新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ
CCTV2-财经,http://14.212.185.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000
CCTV3-综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
青海卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI
CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
广东卫视,http://123.254.110.101:5000/1000000005000265034/ystenlive/index.m3u8
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
CCTV6-电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV2-财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://119.32.12.17:2901/udp/224.1.100.69:11111
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
CCTV10-科教,http://171.105.201.164:4022/udp/239.81.0.22:4056
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
海南卫视,http://221.193.168.4:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
CCTV17-农业农村,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
西藏卫视,http://171.105.201.164:4022/udp/239.81.0.55:4056
求索生活,http://4330413.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
CCTV14-少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.212.185.235:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
CCTV9-纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
求索科学,http://4330413.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
广州综合,http://dns.yiandrive.com:15907/gztv/zhonghe
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
CCTV央视台球,http://118.251.60.48:8888/udp/239.76.254.58:9000
兵团卫视,http://bar.a552.fun:4022/udp/225.1.1.57:5002
辽宁卫视,http://112.234.21.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
深圳卫视,http://123.254.110.101:5000/1000000005000265028/ystenlive/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV女性时尚,http://118.251.60.48:8888/udp/239.76.254.55:9000
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
山东卫视,http://123.254.110.101:5000/1000000005000265019/ystenlive/index.m3u8
安徽卫视,http://171.105.201.164:4022/udp/239.81.0.37:4056
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
CCTV5+体育赛事,http://185.242.233.205:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV12-社会与法,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV13-新闻,http://171.105.180.25:4022/udp/239.81.0.206:4056
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
梨园频道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
CCTV风云音乐,http://118.251.60.48:8888/udp/239.76.254.51:9000
CCTV4-中文国际,http://itv.uat.news:80/TVOD/1000000005000265004/ystenlive/index.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
延边卫视,http://118.251.60.48:8888/udp/239.76.254.112:9000
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
CCTV10-科教,http://122.227.173.42:8188/rtp/233.50.201.122:5140
湖南都市,http://dms.yryyj.site:8188/udp/239.76.245.117:1234
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
中华小当家,http://dns.yiandrive.com:15907/huya/11342413
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
CCTV5+,http://118.251.60.48:8888/udp/239.76.246.168:1234
CCTV9-纪录,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
CCTV12-社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
湖南:道县综合,http://118.251.60.48:8888/udp/239.76.248.28:1234
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
浙江卫视,http://118.251.60.48:8888/udp/239.76.252.82:9000
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
江苏,http://60.4.9.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
CCTV17-农业农村,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
CCTV10-科教,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV5-体育,http://118.251.60.48:8888/udp/239.76.246.155:1234
CCTV风云剧场,http://118.251.60.48:8888/udp/239.76.254.50:9000
兵团卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356
CCTV6-电影,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
CCTV4,http://116.117.105.129:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
CCTV1-综合,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
CCTV12-社会与法,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
2017年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
青海卫视,http://123.254.110.101:5000/1000000002000013359/ystenlive/index.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
龙岩新闻综合,https://fanmingming.com/fm?id=962
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
江苏卫视,http://psp94525.iask.in:6688/udp/239.93.1.45:5140
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
湖南卫视,http://psp94525.iask.in:6688/udp/239.93.0.88:5140
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
黑龙江卫视,http://116.117.105.129:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
CCTV13-新闻,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CCTV7-国防军事,http://116.117.105.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
2015年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
CCTV16-奥林匹克,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8
CCTV4-中文国际,http://1752e145z8.vicp.fun:35455/gaoma/cctv4k.m3u8
CCTV3-综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
广东卫视,http://116.117.104.159:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
吉林卫视,http://116.117.105.225:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
CCTV3,http://118.251.60.48:8888/udp/239.76.246.153:1234
CCTV6-电影,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV17-农业农村,http://itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
黑龙江卫视,http://psp94525.iask.in:6688/udp/239.93.0.231:5140
CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
CCTV11-戏曲,http://111.61.236.247:9081/hls/11/index.m3u8
安徽卫视,http://psp94525.iask.in:6688/udp/239.93.1.106:5140
河北卫视,http://116.117.105.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8
CCTV1-综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV5-体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV13-新闻,http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8
CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
CCTV7,http://116.117.105.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.104.159:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
CCTV15-音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
求索生活,http://13937899.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索纪录,http://ott.eonn.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
CCTV6-电影,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.105.225:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.11.160.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
CCTV7-国防军事,http://wouu.net:9977/udp/239.93.1.67:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
陕西卫视,http://116.117.104.73:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
CCTV17-农业农村,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV4-中文国际,http://101.200.77.82:35455/douyin/166806983360
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
CCTV15-音乐,http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8
新疆卫视,http://110.7.130.112:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://1752e145z8.vicp.fun:35455/gaoma/cctv11.m3u8
求索纪录,http://123.254.110.101:5000/6000000002000032052/wasusyt/index.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
先锋乒羽,http://118.79.113.116:6001/udp/226.0.2.121:8880
CCTV8-电视剧,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
CCTV4-中文国际,http://110.7.131.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
重庆卫视,http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
CCTV7-国防军事,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
CCTV1-综合,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
安徽卫视,http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
