更新时间,#genre#
CCTV128072014,http://39.134.136.161:6610/000000001000/8203666801302077036/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8203666801302077036
CCTV355,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003
CCTV10,http://iptv.887979.xyz/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
南京信息 (720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
CCTV164,http://39.134.136.161:6610/000000001000/1000000006000233002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233002
天津卫视,http://iptv.887979.xyz/itv/5000000004000006827.m3u8?cdn=bestzb
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
CCTV24,http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
CCTV108,http://39.134.136.161:6610/000000001000/6000000001000031506/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031506
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
CCTV250,http://iptv.887979.xyz/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV4,http://27.41.245.2:9003//hls/7/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
CCTV955,http://39.134.136.161:6610/000000001000/1000000005000265009/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265009
战狼7吴京退役,https://live.metshop.top/yy/1382773714
CCTV128072010,http://39.134.136.161:6610/000000001000/7284663355496915828/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7284663355496915828
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
CCTV34,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
CCTV134,http://39.134.136.161:6610/000000001000/5000000005000001827/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000001827
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
广西卫视,http://iptv.887979.xyz/itv/5000000011000031118.m3u8?cdn=bestzb
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
CCTV38,http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV512,http://39.134.136.161:6610/000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
CCTV76857615,http://39.134.136.161:6610/000000001000/5527219383522032005/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5527219383522032005
贵州卫视,http://iptv.887979.xyz/itv/5000000004000025843.m3u8?cdn=bestzb
CCTV668,http://39.134.136.161:6610/000000001000/5000000004000008886/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008886
CCTV148,http://39.134.136.161:6610/000000001000/6000000001000013647/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000013647
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CCTV128072015,http://39.134.136.161:6610/000000001000/4832596595465032187/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4832596595465032187
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV17,http://iptv.887979.xyz/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV128072011,http://39.134.136.161:6610/000000001000/6351457414282570521/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6351457414282570521
CCTV148,http://39.134.136.161:6610/000000001000/5000000004000006673/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006673
CCTV175,http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226
湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
CCTV568,http://39.134.136.161:6610/000000001000/5000000004000008885/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008885
CCTV1280720825,http://39.134.136.161:6610/000000001000/8967744667154419073/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8967744667154419073
CCTV5+8,http://39.134.136.161:6610/000000001000/6000000001000015875/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015875
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv
CCTV54,http://39.134.136.161:6610/000000001000/1000000001000004794/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004794
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV72054012,http://39.134.136.161:6610/000000001000/5000000006000040012/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040012
CCTV5+,http://iptv.887979.xyz/itv/1000000005000265016.m3u8?cdn=ystenlive
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
CCTV7685769,http://39.134.136.161:6610/000000001000/5117943747640013023/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5117943747640013023
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12807203,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263
CCTV4,http://101.65.32.9:9901/tsfile/live/0004_1.m3u8
CCTV78,http://39.134.136.161:6610/000000001000/5000000011000031104/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031104
斗罗斗破动漫,https://lunbo.freetv.top/yy/1420843376
CCTV76857614,http://39.134.136.161:6610/000000001000/8533174746904291143/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8533174746904291143
活力满满,https://lunbo.freetv.top/yy/1382851585
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8
CCTV12807207,http://39.134.136.161:6610/000000001000/7050628689018054317/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7050628689018054317
影视剧场,https://live.metshop.top/yy/1355260855
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV6,http://iptv.887979.xyz/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV7685761,http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1555,http://39.134.136.161:6610/000000001000/1000000005000265014/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265014
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
封神榜,https://lunbo.freetv.top/yy/1353426319
24小时小雅陪你看,https://live.metshop.top/yy/1331686180
CCTV4,http://iptv.887979.xyz/itv/1000000005000265004.m3u8?cdn=ystenlive
EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
CCTV5,http://iptv.887979.xyz/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://123.149.112.105:9003//hls/5/index.m3u8
红楼梦,https://lunbo.freetv.top/yy/1382745084
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8
【新三国】萌儿陪看,https://lunbo.freetv.top/yy/29216766
CCTV2,http://iptv.887979.xyz/itv/1000000001000023315.m3u8?cdn=ystenlive
海南卫视,http://iptv.887979.xyz/itv/5000000004000006211.m3u8?cdn=bestzb
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8
CCTV2,http://123.149.112.105:9003//hls/2/index.m3u8
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv.887979.xyz/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8
CCTV12807209,http://39.134.136.161:6610/000000001000/6350727550077620987/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6350727550077620987
斗鱼电影HD13,http://diyp.112114.xyz/douyu/36337
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
CCTV10,http://123.149.112.105:9003//hls/10/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
玲玲柒影院,https://lunbo.freetv.top/yy/1353892468
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
CCTV3,http://iptv.887979.xyz/itv/1000000005000265003.m3u8?cdn=ystenlive
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-5.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
放羊的星星,https://lunbo.freetv.top/yy/1355260662
河北卫视,http://iptv.887979.xyz/itv/5000000006000040016.m3u8?cdn=bestzb
狄仁杰等你哦,https://lunbo.freetv.top/yy/1457579747
港片电影,https://lunbo.freetv.top/yy/33897188
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
天涯明月刀,http://tc-tct.douyucdn2.cn/dyliveflv1a/447646rHZDeSGn5D_2000.m3u8
神探狄仁杰2,https://live.iill.top/huya/11342425
CCTV7,http://iptv.887979.xyz/itv/1000000001000024341.m3u8?cdn=ystenlive
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
湖北卫视,http://iptv.887979.xyz/itv/1000000001000024621.m3u8?cdn=ystenlive
解说_老炮说电影,https://live.metshop.top/huya/15454716
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
江西卫视,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8
陀枪师姐,https://live.iill.top/huya/23860039
山东卫视,http://iptv.887979.xyz/itv/1000000001000016568.m3u8?cdn=ystenlive
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000282
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
求索科学,http://iptv.887979.xyz/itv/6000000002000032344.m3u8?cdn=wasusyt
83射雕英雄传,https://lunbo.freetv.top/yy/1354210357
湖南金鹰纪实,http://iptv.887979.xyz/itv/5000000011000031203.m3u8?cdn=bestzb
鹿鼎记-高清全集,https://live.metshop.top/yy/1382704650
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
CCTV7,http://27.41.245.2:9003//hls/10/index.m3u8
止戈电影「解说」,https://live.iill.top/huya/19863777
CGTN测试,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4_600p.smil/playlist.m3u8
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
CCTV12807205+,http://39.134.136.161:6610/000000001000/reallive-cctv5plus/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5plus
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
黑龙江卫视,http://iptv.887979.xyz/itv/1000000001000001925.m3u8?cdn=ystenlive
CCTV868,http://39.134.136.161:6610/000000001000/5000000004000008888/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008888
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
李连杰功夫 经典武侠,https://lunbo.freetv.top/yy/74613175
CCTV15,http://iptv.887979.xyz/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV17,http://iptv.887979.xyz/itv/1000000006000268004.m3u8?cdn=ystenlive
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
【港台】鬼片 惊悚 喜剧,https://lunbo.freetv.top/yy/1351030377
李连杰,https://live.iill.top/huya/11342390
安徽卫视,http://iptv.887979.xyz/itv/1000000001000030159.m3u8?cdn=ystenlive
恐怖电影,https://lunbo.freetv.top/yy/24066336
河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
【赌神片 动作片 港片】,https://lunbo.freetv.top/yy/1355112116
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.ctv
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
东南卫视,http://101.66.199.237:9901/tsfile/live/0137_1.m3u8
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
CCTV16,http://iptv.887979.xyz/itv/1000000006000233002.m3u8?cdn=ystenlive
古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
求索生活,http://iptv.887979.xyz/itv/6000000002000003382.m3u8?cdn=wasusyt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
动漫,https://lunbo.freetv.top/yy/26664495
电影_梁家辉,https://live.iill.top/huya/11342429
寻秦记,https://lunbo.freetv.top/yy/1382851591
温柔本仙,https://lunbo.freetv.top/yy/1382745117
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
北京卫视,http://iptv.887979.xyz/itv/6000000001000020451.m3u8?cdn=wasusyt
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
CCTV11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D
三国演义,https://live.metshop.top/yy/32788000
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
射雕英雄传,https://live.metshop.top/yy/40959929
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
CCTV10,http://222.142.70.7:9901/tsfile/live/0010_1.m3u8
案发现场全集,https://live.metshop.top/yy/1354775242
CCTV9,http://iptv.887979.xyz/itv/1000000005000265009.m3u8?cdn=ystenlive
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
颜值永远在线,https://lunbo.freetv.top/yy/1382851582
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
广东卫视,http://iptv.887979.xyz/itv/1000000001000014176.m3u8?cdn=ystenlive
【成龙经典】动作,https://lunbo.freetv.top/yy/34460526
港片赌片 3000部,https://lunbo.freetv.top/yy/1355076627
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
CCTV1250,http://iptv.887979.xyz/itv/6000000001000022586.m3u8?cdn=wasusyt
古惑仔,https://lunbo.freetv.top/yy/1458015189
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8
聪明的顺溜之雄鹰小子S1-国漫,https://live.metshop.top/yy/1382736902
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
解说_冷君说电影,https://live.metshop.top/huya/16739452
CCTV1,http://iptv.887979.xyz/itv/1000000005000265001.m3u8?cdn=ystenlive
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
CCTV7,http://iptv.887979.xyz/itv/1000000005000265007.m3u8?cdn=ystenlive
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv
炊事班的故事III,https://lunbo.freetv.top/yy/1382736716
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
港片鬼片全集,https://lunbo.freetv.top/yy/1459869766
24H地下交通站全,https://lunbo.freetv.top/yy/37880083
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
2024盗幕鬼怪,https://lunbo.freetv.top/yy/1355171231
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV5,http://iptv.887979.xyz/itv/1000000005000025222.m3u8?cdn=ystenlive
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
CCTV6,http://iptv.887979.xyz/itv/1000000005000265006.m3u8?cdn=ystenlive
小惠_郭德纲相声迷,https://lunbo.freetv.top/yy/1354936244
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
美剧「解说」,https://live.iill.top/huya/20488841
动漫,https://lunbo.freetv.top/yy/23993334
动物世界,https://lunbo.freetv.top/yy/1382749889
安家,https://live.metshop.top/yy/12086226
少年包青天,https://lunbo.freetv.top/yy/38498680
茶啊二中「动画」,https://live.iill.top/huya/11213191
CCTV2,http://101.65.32.9:9901/tsfile/live/0002_1.m3u8
BSテレ东,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
三国演义,https://lunbo.freetv.top/yy/1354930932
拆弹专家-刘德华,https://lunbo.freetv.top/yy/1382745111
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
香港经典蓝光电影,https://lunbo.freetv.top/yy/1382627144
新水浒传,https://live.iill.top/huya/11342384
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
【狂飙2老默】首播,https://lunbo.freetv.top/yy/1354790484
青海卫视,http://iptv.887979.xyz/itv/1000000002000013359.m3u8?cdn=ystenlive
CCTV8,http://iptv.887979.xyz/itv/6000000001000001070.m3u8?cdn=wasusyt
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
CCTV12,http://iptv.887979.xyz/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
CCTV风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.ctv
CCTV14,http://iptv.887979.xyz/itv/1000000005000265013.m3u8?cdn=ystenlive
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.ctv
浙江卫视,http://iptv.887979.xyz/itv/1000000001000014260.m3u8?cdn=ystenlive
济公游记,https://lunbo.freetv.top/yy/1355265814
游戏频道2,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.m3u8
布丁-玄幻电影正在直播,https://lunbo.freetv.top/yy/1455460998
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
【战狼3吴京】独播,https://lunbo.freetv.top/yy/37999586
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV10,http://iptv.887979.xyz/itv/1000000001000023734.m3u8?cdn=ystenlive
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
CCTV950,http://iptv.887979.xyz/itv/6000000001000032162.m3u8?cdn=wasusyt
曲剧《桑林收子》,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
求索动物,http://iptv.887979.xyz/itv/6000000002000010046.m3u8?cdn=wasusyt
83射雕英雄传,https://live.metshop.top/yy/1354210357
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
斗罗丫头,https://lunbo.freetv.top/yy/1458722520
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
CCTV144,http://39.134.136.161:6610/000000001000/5000000010000023358/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000023358
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
CCTV11,http://iptv.887979.xyz/itv/1000000005000265011.m3u8?cdn=ystenlive
陳阿俊,https://www.goodiptv.club/douyu/8647514
