更新时间,#genre#
CCTV9,http://iptv.887979.xyz/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV8,http://iptv.887979.xyz/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
三沙卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.52:5140
广西卫视,http://110.7.130.91:8096/tsfile/live/0113_1.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://oa.hnjcwl.top:18888/udp/239.76.246.107:1234
CCTV2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8
美剧「解说」,https://live.iill.top/huya/20488841
CCTV6,http://iptv.887979.xyz/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV14,http://223.166.234.114:7777/tsfile/live/0014_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
CCTV14,http://iptv.887979.xyz/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://iptv.887979.xyz/itv/1000000001000001925.m3u8?cdn=ystenlive
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
辽宁经济,http://tvbox6.com/tv/bfgd.php?id=076
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
恐怖电影「解说」,https://live.iill.top/huya/23419131
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
安徽卫视,http://116.117.105.183:8096/tsfile/live/0130_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
动漫•1「解说」,https://live.iill.top/huya/19757963
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
甄子丹,https://live.iill.top/huya/11352935
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
CCTV1350,http://iptv.887979.xyz/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV7,http://116.117.105.183:8096/tsfile/live/0007_1.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
刘德华,https://live.iill.top/huya/11342424
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
青海卫视,http://123.7.110.43:9901/tsfile/live/0140_1.m3u8
CCTV11,http://221.199.193.132:9901/tsfile/live/0011_1.m3u8
爱情公寓,https://live.iill.top/huya/11336726
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
七龙珠「解说」,https://live.iill.top/huya/25650806
陀枪师姐,http://kxrj.site:9125/php/hy.php?id=23860039
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
电影•1「解说」,https://live.iill.top/huya/20289754
新水浒传,https://live.iill.top/huya/11342384
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
茶啊二中「动画」,https://live.iill.top/huya/11213191
CCTV12,http://iptv.887979.xyz/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
止戈电影「解说」,https://live.iill.top/huya/19863777
山东卫视,http://iptv.887979.xyz/itv/1000000001000016568.m3u8?cdn=ystenlive
七龙珠「动漫」,https://live.iill.top/huya/11601966
安徽卫视,http://116.117.106.42:8096/tsfile/live/0130_1.m3u8
猫和老鼠,https://live.iill.top/huya/11352879
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
江苏卫视,http://iptv.887979.xyz/itv/1000000001000001828.m3u8?cdn=ystenlive
广东卫视,http://iptv.887979.xyz/itv/1000000001000014176.m3u8?cdn=ystenlive
哆啦A梦「动漫」,https://live.iill.top/huya/11601963
陈情令,https://live.metshop.top/yy/1382745121
CCTV650,http://iptv.887979.xyz/itv/6000000001000004574.m3u8?cdn=wasusyt
漫威「解说」,https://live.iill.top/huya/17089779
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.129.204:8096/tsfile/live/0119_1.m3u8
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8
电视剧•2「解说」,https://live.iill.top/huya/25018873
黑龙江卫视,http://116.117.104.242:8096/tsfile/live/0143_1.m3u8
CCTV10,http://iptv.887979.xyz/itv/1000000001000023734.m3u8?cdn=ystenlive
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
[湖北]潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
电视剧•1「解说」,https://live.iill.top/huya/21277391
电影•3「解说」,https://live.iill.top/huya/24396428
李连杰,https://live.iill.top/huya/11342390
CCTV2,http://110.7.130.51:8096/tsfile/live/0002_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
宁波TV1,http://www.wzxiejian.top:9999/rtp/233.50.201.168:5140
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://oa.hnjcwl.top:18888/udp/239.76.247.81:1234
CCTV17,http://iptv.887979.xyz/itv/1000000006000268004.m3u8?cdn=ystenlive
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
求索动物,http://iptv.887979.xyz/itv/6000000002000010046.m3u8?cdn=wasusyt
广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://iptv.887979.xyz/itv/1000000001000030159.m3u8?cdn=ystenlive
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
CCTV3,http://101.74.28.105:9901/tsfile/live/0003_1.m3u8
中华小当家,https://live.iill.top/huya/11342413
陀枪师姐,https://live.iill.top/huya/23860039
CCTV750,http://iptv.887979.xyz/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV1050,http://iptv.887979.xyz/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
爱情公寓,http://kxrj.site:9125/php/hy.php?id=11336726
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
CCTV7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
航海王「动漫」,https://live.iill.top/huya/16913382
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-1.ctv
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://1.199.235.116:9901/tsfile/live/0107_1.m3u8
电影•2「解说」,https://live.iill.top/huya/24983280
红楼梦,https://lunbo.freetv.top/yy/1382745084
北京卫视,http://1.199.235.116:9901/tsfile/live/0122_1.m3u8
CCTV3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
CCTV2,http://iptv.887979.xyz/itv/1000000001000023315.m3u8?cdn=ystenlive
周星驰,https://live.metshop.top/yy/1382736808
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
CCTV7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8
梨园频道,http://www.furymax.top:85/rtp/239.69.1.33:9838
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
CCTV10,http://iptv.887979.xyz/itv/1000000005000265010.m3u8?cdn=ystenlive
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
甘肃卫视,http://iptv.887979.xyz/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://222.169.41.47:9901/tsfile/live/0119_1.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
狂飙,https://lunbo.freetv.top/yy/1355142167
卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
倚天屠龙记,https://live.iill.top/huya/23734246
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
CCTV2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8
云南卫视,http://iptv.887979.xyz/itv/5000000011000031120.m3u8?cdn=bestzb
CCTV6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8
CCTV11,http://iptv.887979.xyz/itv/1000000005000265011.m3u8?cdn=ystenlive
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
海南卫视,http://iptv.887979.xyz/itv/5000000004000006211.m3u8?cdn=bestzb
贵州卫视,http://iptv.887979.xyz/itv/5000000004000025843.m3u8?cdn=bestzb
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CCTV7,http://115.48.61.55:9901/tsfile/live/0007_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://iptv.887979.xyz/itv/1000000001000014260.m3u8?cdn=ystenlive
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
贵州卫视,http://60.187.244.165:9901/tsfile/live/0120_1.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
陀枪师姐,https://live.metshop.top/yy/1382688521
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
哈哈炫动,http://iptv.887979.xyz/itv/5000000011000031123.m3u8?cdn=bestzb
宁夏｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
河南卫视,http://14.212.185.71:9901/tsfile/live/0139_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
CCTV5+,http://221.199.193.132:9901/tsfile/live/1002_1.m3u8
CCTV15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
CCTV7,http://kxrj.site:9125/php/mg9.php?id=cctv7
CCTV17,http://114.83.223.132:9999/udp/239.45.3.52:5140
CCTV12,http://iptv.887979.xyz/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV10,http://110.7.130.51:8096/tsfile/live/0010_1.m3u8
湖南卫视,http://14.212.185.71:9901/tsfile/live/0128_1.m3u8
云南卫视,http://110.7.128.156:8096/tsfile/live/0119_1.m3u8
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
湖北卫视,http://223.166.234.215:7777/tsfile/live/0132_1.m3u8
广西卫视,http://114.226.231.250:8888/rtp/239.49.8.209:6000
CCTV15,http://iptv.887979.xyz/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
深圳少儿,http://113.111.16.104:8888/udp/239.77.1.244:5146
山西卫视,http://14.212.185.71:9901/tsfile/live/0118_1.m3u8
CCTV10,http://114.226.231.250:8888/rtp/239.49.1.10:6000
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
天津卫视,http://123.122.163.183:19999/rtp/239.3.1.141:1234
安徽卫视,http://110.7.130.91:8096/tsfile/live/0130_1.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
天津卫视,http://ha.xushining.com:50000/udp/225.1.1.111:5002
深圳卫视,http://1.199.235.116:9901/tsfile/live/0126_1.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
江西卫视,http://14.212.185.71:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://58.62.234.242:10000/udp/239.77.0.88:5146
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东卫视,http://1.199.235.116:9901/tsfile/live/0131_1.m3u8
CCTV1,http://live.nctv.top/6688/bfgd.php?id=488
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
CCTV12,http://14.216.217.88:4206/udp/239.77.1.109:5146
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
天津卫视,http://116.117.106.42:8096/tsfile/live/0135_1.m3u8
CCTV11,http://kxrj.site:9125/php/mg9.php?id=cctv11
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
江苏卫视,http://110.7.129.204:8096/tsfile/live/0127_1.m3u8
江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
CCTV8,http://36.99.206.9:9901/tsfile/live/0008_1.m3u8
CCTV13,http://110.7.129.204:8096/tsfile/live/0013_1.m3u8
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
CCTV1,http://iptv.887979.xyz/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV8,http://kxrj.site:9125/php/mg9.php?id=cctv8
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV9,http://171.117.44.5:9999/tsfile/live/0009_1.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
辽宁卫视,http://iptv.887979.xyz/itv/5000000004000011671.m3u8?cdn=bestzb
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
CCTV7,http://171.104.192.8:8181/tsfile/live/0007_1.m3u8
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
山东新闻,http://144.52.160.114:9901/tsfile/live/1019_1.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011
重庆卫视,http://171.104.192.12:8181/tsfile/live/0142_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.139:808/tsfile/live/0119_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
双月之城-国漫,https://lunbo.freetv.top/yy/1382736907
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV17,http://171.104.192.8:8181/tsfile/live/0019_1.m3u8
江苏卫视,http://kxrj.site:9125/php/mg9.php?id=jsws
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://123.122.162.7:19999/rtp/239.3.1.32:9244
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://iptv.887979.xyz/itv/1000000006000233002.m3u8?cdn=ystenlive
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
CCTV6,http://kxrj.site:9125/php/mg9.php?id=cctv6
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411160706/app_2/_definst_/ls_2.stream/chunklist.m3u8
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120
吉林卫视,http://171.104.192.8:8181/tsfile/live/0116_1.m3u8
古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
CCTV13,http://58.53.153.168:9901/tsfile/live/0013_1.m3u8
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
电影_强森,http://kxrj.site:9125/php/hy.php?id=21059581
CCTV4K,http://171.107.73.129:4000/udp/239.81.0.71:4056
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.53.153.168:9901/tsfile/live/0012_2.m3u8
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8
天津卫视,http://117.86.49.165:7777/rtp/239.49.8.148:6000
山东卫视,http://171.104.192.14:8181/tsfile/live/0131_1.m3u8
CCTV10,http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
CCTV9,http://60.187.244.165:9901/tsfile/live/0009_1.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv
东方卫视,http://123.161.155.128:9901/tsfile/live/0107_1.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8
山西卫视,http://123.161.155.128:9901/tsfile/live/0118_1.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
CCTV3,http://171.107.73.129:4000/udp/239.81.0.231:4056
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
兵团卫视,http://110.7.130.134:8096/tsfile/live/0115_1.m3u8
辽宁卫视,http://110.7.129.116:8096/tsfile/live/0121_1.m3u8
CCTV12,http://171.104.192.12:8181/tsfile/live/0012_1.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv
河北卫视,http://1.197.81.7:9901/tsfile/live/0117_1.m3u8
河北卫视,http://144.52.160.114:9901/tsfile/live/1036_1.m3u8
CCTV14,http://123.161.39.146:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://123.161.155.128:9901/tsfile/live/0130_1.m3u8
求索生活,http://iptv.887979.xyz/itv/6000000002000003382.m3u8?cdn=wasusyt
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.130.91:8096/tsfile/live/0138_1.m3u8
CCTV12,http://123.161.39.146:9901/tsfile/live/0012_1.m3u8
CCTV15,http://61.150.67.62:9901/tsfile/live/0015_1.m3u8
河北卫视,http://iptv.887979.xyz/itv/5000000006000040016.m3u8?cdn=bestzb
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
广东卫视,http://kxrj.site:9125/php/mg9.php?id=gdws
CCTV17,http://144.52.160.114:9901/tsfile/live/1062_1.m3u8
CCTV4,http://kxrj.site:9125/php/mg9.php?id=cctv4a
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
