更新时间,#genre#
金鹰卡通,http://1.197.127.114:10443/tsfile/live/0018_1.m3u8
CCTV3-综艺,http://116.117.105.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
CCTV12-社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV3-综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
湖南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.31:8180
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
CCTV3-综艺,http://110.7.130.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
CCTV5-体育,http://e1.woc.iiiya.cn:8888/udp/239.61.3.35:9728
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv
CCTV7-国防军事,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
山东卫视,http://116.117.105.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
CCTV7-国防军事,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
CCTV1-综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV12-社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV13-新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://home.yulei.online:9999/rtp/226.0.2.211:9600
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
CCTV17-农业农村,http://home.yulei.online:9999/udp/226.0.2.207:9568
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.ctv
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV3-综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=5237927f277b192ed9a5e3ae615ff4f891508f96f79be057c8e9f6c55cfdc4e0bc2c9c6a9ae64bc153e42f34a4306ec13b5f31664d5737fd0ca202577d01bf5e2609235f907074eeceaa2976e0
CCTV1-综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.ctv
CCTV11-戏曲,http://e1.woc.iiiya.cn:8888/udp/239.61.2.21:8120
CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
CCTV16-奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
安徽卫视,http://1.197.127.114:10443/tsfile/live/0130_1.m3u8
CCTV12-社会与法,http://www.douzhicloud.site:35455/gaoma/cctv12.m3u8
CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
深圳卫视,http://185.242.233.205:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
CCTV1-综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV9-纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
嘉兴新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
CCTV14-少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
兵团卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.144:4120
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://116.136.234.12:9003//hls/26/index.m3u8
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
CCTV3-综艺,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
CCTV6-电影,http://116.136.234.12:9003//hls/6/index.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
北京卫视,http://116.136.234.12:9003//hls/28/index.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
CCTV9-纪录,http://116.136.234.12:9003//hls/9/index.m3u8
CCTV15-音乐,http://116.136.234.12:9003//hls/15/index.m3u8
东南卫视,http://116.136.234.12:9003//hls/29/index.m3u8
CCTV14-少儿,http://60.219.176.250:9003//hls/114/index.m3u8
河北卫视,http://116.136.234.12:9003//hls/30/index.m3u8
湖南教育,http://www.peanutbar.cn:8099/tsfile/live/1008_1.m3u8?key=txiptv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
CCTV12-社会与法,http://116.136.234.12:9003//hls/12/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
河南民生,http://1.197.127.114:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.136.234.12:9003//hls/22/index.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv
CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
CCTV7-国防军事,http://e1.woc.iiiya.cn:8888/udp/239.61.2.175:9038
CCTV7-国防军事,http://185.242.233.205:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV5-体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
天津卫视,http://116.136.234.12:9003//hls/31/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
CCTV2-财经,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
安徽卫视,http://116.136.234.12:9003//hls/27/index.m3u8
云南卫视,http://116.136.234.12:9003//hls/36/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv
CCTV6-电影,http://60.219.176.250:9003//hls/106/index.m3u8
东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.ctv
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.ctv
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://lt.hxtre.com:35455/itv/1000000002000000172.m3u8?cdn=ystenlive
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
CCTV14-少儿,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV16-奥林匹克,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
CCTV15-音乐,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV13-新闻,http://60.29.124.66:6080/hls/23/index.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
浙江卫视,http://116.136.234.12:9003//hls/17/index.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
CCTV1-综合,http://116.136.234.12:9003//hls/1/index.m3u8
深圳卫视,http://116.136.234.12:9003//hls/34/index.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
CCTV8-电视剧,http://60.219.176.250:9003//hls/108/index.m3u8
CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8
CCTV4-中文国际,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV16-奥林匹克,http://60.219.176.250:9003//hls/116/index.m3u8
CCTV9-纪录,http://60.219.176.250:9003//hls/109/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
CCTV4-中文国际,http://116.136.234.12:9003//hls/4/index.m3u8
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
CCTV12-社会与法,http://60.219.176.250:9003//hls/112/index.m3u8
CCTV7-国防军事,http://home.yulei.online:9999/udp/226.0.2.24:8104
CCTV4-中文国际,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV13-新闻,http://60.219.176.250:9003//hls/113/index.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
东森戏剧,https://ali.hlspull.yximgs.com/live/moa72.flv
CCTV2-财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
湖南卫视,http://116.136.234.12:9003//hls/32/index.m3u8
炫动卡通,http://1.197.127.114:10443/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
CCTV6-电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
广东卫视,http://148.135.83.73:8001/TVOD/1000000005000265034/ystenlive/index.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
江西卫视,http://116.136.234.12:9003//hls/39/index.m3u8
CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=cbffc2e4e36c01a0c8b6d12644d8f59d9cc2da9700dc51895985058f7c7111b9e92cc83a1cbcff91bd566bdd3805e55c98d5a5bbfb6e11b365f7b95310be6dd57c1af54a55c88bf06b60af3365
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
CCTV11-戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CCTV3-综艺,http://60.219.176.250:9003//hls/103/index.m3u8
湖北卫视,http://116.136.234.12:9003//hls/19/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
CCTV4-中文国际,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV2-财经,http://fn.271919.xyz:35455/gaoma/cctv2.m3u8
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
CCTV17-农业农村,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
CCTV4-中文国际,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
兵团卫视,http://116.136.234.12:9003//hls/45/index.m3u8
山东卫视,http://116.136.234.12:9003//hls/25/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
广东卫视,http://116.136.234.12:9003//hls/20/index.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
CCTV11-戏曲,http://60.219.176.250:9003//hls/111/index.m3u8
海南卫视,http://116.136.234.12:9003//hls/40/index.m3u8
CCTV3-综艺,http://116.136.234.12:9003//hls/3/index.m3u8
CCTV17-农业农村,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
CCTV2-财经,http://116.136.234.12:9003//hls/2/index.m3u8
东方卫视,http://www.xzbn.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037
CCTV1-综合,http://60.219.176.250:9003//hls/101/index.m3u8
CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV5+体育赛事,http://60.219.176.250:9003//hls/118/index.m3u8
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
甘肃卫视,http://116.136.234.12:9003//hls/43/index.m3u8
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
CCTV4-中文国际,http://60.219.176.250:9003//hls/104/index.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
CCTV13-新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-31.ctv
CCTV8-电视剧,http://116.136.234.12:9003//hls/8/index.m3u8
CCTV17-农业农村,http://60.219.176.250:9003//hls/117/index.m3u8
CCTV5-体育,http://60.219.176.250:9003//hls/105/index.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
辽宁卫视,http://116.136.234.12:9003//hls/24/index.m3u8
CCTV1-综合,http://huashetou.fun:35455/gaoma/cctv1.m3u8
江苏卫视,http://116.136.234.12:9003//hls/18/index.m3u8
NHK Chinese Vision (720p),https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
CCTV2-财经,http://60.219.176.250:9003//hls/102/index.m3u8
CCTV17-农业农村,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV6-电影,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
CCTV12-社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
东南卫视,http://148.135.83.73:8001/TVOD/1000000005000265033/ystenlive/index.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
重庆卫视,http://148.135.83.73:8001/TVOD/1000000005000265017/ystenlive/index.m3u8
CCTV11-戏曲,http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
CCTV9-纪录,http://60.29.124.66:6080/hls/20/index.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
CCTV5-体育,http://fn.271919.xyz:35455/gaoma/cctv5.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
湖南都市,http://www.peanutbar.cn:8099/tsfile/live/1002_1.m3u8?key=txiptv
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
CCTV2-财经,http://119.32.12.17:2901/udp/224.1.100.94:11111
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8
CCTV3,http://14.212.185.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
东方卫视,http://116.136.234.12:9003//hls/23/index.m3u8
湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
CCTV4-中文国际,http://123.132.233.194:352/tsfile/live/0004_1.m3u8
CCTV9-纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
CCTV15-音乐,http://60.219.176.250:9003//hls/115/index.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV2-财经,http://home.yulei.online:9999/udp/226.0.2.19:8064
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV13-新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
四川卫视,http://116.136.234.12:9003//hls/33/index.m3u8
重庆卫视,http://116.136.234.12:9003//hls/37/index.m3u8
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
CCTV7-国防军事,http://116.136.234.12:9003//hls/7/index.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
CCTV1-综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV11-戏曲,http://116.136.234.12:9003//hls/11/index.m3u8
江西卫视,http://14.212.185.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
CCTV15-音乐,http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8
广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
