更新时间,#genre#
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
重庆卫视,http://119.98.143.94:4022/rtp/239.69.1.149:10530
CCTV16-奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
吉林卫视,http://116.117.104.123:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
斗鱼电影16,http://zzy789.xyz/douyu1.php?id=426517
CCTV8,http://36.44.159.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
东南卫视,http://110.7.130.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
河北卫视,http://119.98.143.94:4022/rtp/239.254.96.113:9616
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
厦门卫视,http://59.32.97.54:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
CCTV11-戏曲,http://116.117.104.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
CCTV8-电视剧,http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
东方卫视,http://116.117.104.248:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
蔡甸综合,http://27.16.234.121:999/rtp/239.69.1.245:11112
江苏卫视,http://36.44.159.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
CCTV9-纪录,http://112.46.85.60:8009/hls/509/index.m3u8
广西卫视,http://59.32.97.54:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
陕西卫视,http://110.7.130.201:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
CCTV9,http://59.32.97.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://27.16.234.121:999/rtp/239.69.1.91:10186
山西卫视,http://59.32.97.54:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
CCTV10-科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
广西卫视,http://106.46.114.53:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://59.32.97.54:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
中山综合频道,http://113.111.109.2:4022/udp/239.253.43.62:5146
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
CCTV15-音乐,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
CCTV9-纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
贵州卫视,http://171.105.201.164:4022/udp/239.81.0.56:4056
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
百视通热门剧场,http://171.213.135.9:4022/udp/239.93.0.140:5140
CCTV8-电视剧,http://110.7.130.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.139.204:9100/udp/239.93.1.107:5140
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
凤凰卫视,http://183.162.119.241:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
江西卫视,http://171.213.220.158:4022/udp/239.93.0.134:5140
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
蔡甸综合,http://119.98.143.94:4022/rtp/239.69.1.245:11112
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
黑龙江卫视,http://171.213.135.9:4022/udp/239.93.0.183:5140
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
iHOT爱历史,http://171.213.135.9:4022/udp/239.93.42.13:5140
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
上海生活时尚,http://125.125.181.194:4000/udp/233.50.201.187:5140
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.190:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174378278641662&token=23e73c776d035f8cc71d55a954be38be
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174481954991649&token=e78fcb3c1c93cdb5501f8963ac01a705
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
CCTV12-社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
成都公共频道,http://171.213.135.9:4022/udp/239.93.1.231:5140
斗鱼动画,http://zzy789.xyz/douyu1.php?id=7528160
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.117.105.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
CCTV2-财经,http://110.7.130.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
康巴卫视,http://171.213.135.9:4022/udp/239.93.0.41:5140
TVB亚洲剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b37-golive.flv
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
CCTV17-农业农村,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
CCTV8-电视剧,http://110.7.130.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
广东卫视,http://36.44.159.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
凤凰卫视,http://183.162.119.241:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8
CCTV怀旧剧场,http://171.213.139.204:9100/udp/239.93.1.198:5140
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
CCTV9-纪录,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.ctv
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
周星驰,https://live.metshop.top/huya/11342412
CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
辽宁卫视,http://180.121.91.101:8888/udp/239.49.8.48:8000
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
CCTV2-财经,http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.7.131.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
CCTV4-中文国际,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.117.105.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
广东卫视,http://116.117.104.179:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
当下,http://zzy789.xyz/douyu1.php?id=9389239
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
贵州卫视,http://110.7.130.201:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.130.27:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://116.117.104.73:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.117.105.129:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
CCTV央视台球,http://113.111.109.2:4022/udp/239.253.43.11:5146
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
历年贺岁档,https://live.metshop.top/huya/11601986
深圳卫视,http://60.172.130.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
CCTV8-电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
CCTV3-综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV12-社会与法,http://110.7.130.201:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
南京新闻综合,http://180.121.91.101:8888/udp/239.49.0.25:8192
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
CCTV5+体育赛事,http://183.184.230.86:9003//hls/6/index.m3u8
宁夏卫视,http://116.117.105.129:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
秦安综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
江西卫视,http://116.117.105.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CCTV5-体育,http://116.117.104.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
兵团卫视,http://110.7.131.254:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
CCTV4-中文国际,http://110.7.130.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.130.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
茶啊二中「动画」,https://live.iill.top/huya/11213191
湖南卫视,http://114.254.147.3:23234/rtp/239.3.1.132:8012
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
湖南卫视,http://110.7.131.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
曲剧《四郎探母》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
新疆卫视,http://116.117.104.123:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
电影_黑帮片,https://live.metshop.top/huya/11336719
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
