更新时间,#genre#
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
CCTV16-奥林匹克,http://60.184.45.124:8888/rtp/233.50.201.192:5140
CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
天津卫视,http://113.101.119.27:8090/hls/132/index.m3u8
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
CCTV12-社会与法,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
CCTV9-纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
CCTV8-电视剧,http://171.118.162.212:9003//hls/9/index.m3u8
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
CCTV1-综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
CCTV10-科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
CCTV3-综艺,http://39.170.52.236:808/hls/3/index.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.ctv
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746482410&sign=a9e5ab73d41d4534cd249ea33b9276ca
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
CCTV3-综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
CCTV5+体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV9-纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
CCTV3-综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.72.79.95:8000/udp/233.50.201.102:5140
CCTV12-社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://110.7.130.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
陕西卫视,http://123.10.79.62:808/hls/57/index.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
云南卫视,http://116.117.104.248:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace
CCTV3-综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
山西卫视,http://110.7.130.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
北京卫视,http://180.120.188.14:8181/rtp/239.49.8.141:6000
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
CCTV4-中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV3-综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV11-戏曲,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV9-纪录,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
CCTV6-电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
四川卫视,http://116.117.104.179:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.ctv
CCTV7-国防军事,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
湖北经视频道,http://111.178.98.24:9999/rtp/239.69.1.41:9886
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.74.205.217:8888/udp/239.49.8.12:9418
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
山东教育,https://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
宁夏卫视,http://110.7.130.240:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
黑龙江卫视,http://114.238.130.71:9999/rtp/239.49.8.144:6000
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
南方卫视,http://113.101.119.27:808/hls/109/index.m3u8
兵团卫视,http://59.32.97.183:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV3-综艺,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
浙江卫视,http://125.125.181.194:4000/udp/233.50.201.100:5140
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746482410&sign=d9afd29643cd6cdb5da101303288bbd8
深圳卫视,http://110.7.131.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
四川经济频道,http://171.213.129.93:4022/udp/239.93.1.101:5140
CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV13-新闻,http://121.19.134.222:808/tsfile/live/0013_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
黑龙江卫视,http://110.7.130.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.81.206.138:49231/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.132.233.194:352/tsfile/live/0011_1.m3u8
CCTV5-体育,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
陕西卫视,http://110.7.130.201:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.105.209.133:9981/rtp/239.49.8.145:6000
CCTV12-社会与法,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
上海生活时尚,http://171.213.129.93:4022/udp/239.93.42.29:5140
解说_冷君说电影,https://live.metshop.top/huya/16739452
CCTV7-国防军事,http://110.7.130.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
兵团卫视,http://116.117.104.123:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
CCTV10-科教,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV3-综艺,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
深圳卫视,http://60.172.130.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
CCTV5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
东方卫视,http://118.122.189.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.159.125.38:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
CCTV3-综艺,http://116.117.105.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://180.121.91.101:8888/udp/239.49.8.12:9418
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
CCTV1-综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
吉林延边卫视,http://59.32.97.183:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁小品,http://epg.112114.xyz/douyu/9322175
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
深圳卫视,http://116.117.105.129:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
兵团卫视,http://110.7.131.254:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
新疆卫视,http://123.10.79.62:808/hls/63/index.m3u8
CCTV14-少儿,http://116.117.105.129:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.7.130.201:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
山东卫视,http://110.7.130.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
河北卫视,http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
云南卫视,http://110.7.130.241:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.117.104.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.181.194:4000/udp/233.50.201.114:5140
CCTV14-少儿,http://110.7.130.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.130.240:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.130.241:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.7.131.193:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.117.104.179:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.130.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://110.7.130.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.10.79.62:808/hls/17/index.m3u8
重庆卫视,http://123.159.125.38:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
吉林卫视,http://110.7.130.241:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
CCTV12-社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
每日一首,http://em.21dtv.com/songs/60009204.mkv
东方卫视,http://116.117.104.248:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
海南卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
江西卫视,http://180.105.209.133:9981/rtp/239.49.8.185:6000
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
CCTV2-财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
江西卫视,http://123.10.79.62:808/hls/42/index.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
马尔康综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
安徽卫视,http://123.159.125.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.159.125.38:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.159.125.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
CCTV7-国防军事,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=cbffc2e4e36c01a0c8b6d12644d8f59d9cc2da9700dc51895985058f7c7111b9e92cc83a1cbcff91bd566bdd3805e55c98d5a5bbfb6e11b365f7b95310be6dd57c1af54a55c88bf06b60af3365
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
辽宁卫视,http://116.117.104.179:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
CCTV8-电视剧,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV10-科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
云南卫视,http://123.159.125.38:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=0e5502ac8f5110025936ad941d4b94389ad9e0de10bbacf37f0ecd88972f1491e50a1355d31515da7c16d31e2f3b98bb9db05edfd6c437abdb36ed7e777f27e26c39b6624a8fac42a02fdaa5a7
CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV8-电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
吉林卫视,http://123.159.125.38:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
CCTV5-体育,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
CCTV5-体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV5+体育赛事,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
