更新时间,#genre#
CCTV4,http://14.204.106.74:9901/tsfile/live/0004_1.m3u8
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
广东新闻,http://171.110.42.13:8181/tsfile/live/1019_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.51.63.64:9901/tsfile/live/0015_1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
CCTV13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
四川卫视,http://223.166.234.114:7777/tsfile/live/0123_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
CCTV2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8
天津卫视,http://121.19.134.222:808/tsfile/live/1016_1.m3u8
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
CCTV14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
卡酷少儿,http://113.236.28.117:9901/tsfile/live/1087_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
西藏卫视,http://113.236.28.117:9901/tsfile/live/1063_1.m3u8
山西卫视,http://113.236.28.117:9901/tsfile/live/1044_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CHC影迷电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
卡酷少儿,http://113.236.31.149:9901/tsfile/live/1087_1.m3u8
CCTV10,http://14.204.106.74:9901/tsfile/live/0010_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
是我菜卷16号满月版,https://lunbo.freetv.top/bilibili/1726458775
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
CCTV11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8
天津卫视,http://119.62.36.56:9901/tsfile/live/0135_1.m3u8
辽宁都市,http://113.236.31.149:9901/tsfile/live/1019_1.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.51.63.64:9901/tsfile/live/0125_1.m3u8
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
CCTV12,http://113.236.31.149:9901/tsfile/live/1162_1.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
浙江国际,http://0a736a.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.51.63.64:9901/tsfile/live/0005_1.m3u8
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
优漫卡通,http://119.62.36.56:9901/tsfile/live/0115_1.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
CCTV10,http://223.166.234.114:7777/tsfile/live/0010_1.m3u8
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
河北农民,https://tvbox.nat.netsite.cc:8043/proxy/1382120425/1382120425.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.51.63.64:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
广西卫视,http://119.62.36.56:9901/tsfile/live/0136_1.m3u8
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
安徽卫视,http://119.62.109.200:9901/tsfile/live/0130_1.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
广东卫视,http://0a736a.tv.netsite.cc/proxy/573869971/573869971.m3u8
河北都市,http://0a736a.tv.netsite.cc/proxy/1382613512/1382613512.m3u8
辽宁都市,http://123.189.39.129:9901/tsfile/live/1019_1.m3u8
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
CCTV17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
山东卫视,http://119.62.109.200:9901/tsfile/live/0131_1.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
CCTV9,http://123.189.39.129:9901/tsfile/live/1160_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
厦门卫视,http://119.62.36.56:9901/tsfile/live/0109_2.m3u8
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
CCTV13,http://113.236.28.117:9901/tsfile/live/1012_1.m3u8
长沙政法,http://0a736a.tv.netsite.cc/proxy/298063278/298063278.m3u8
河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8
CCTV电视指南,http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
CCTV11,http://113.236.31.149:9901/tsfile/live/1010_1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
湖南经视,http://0a736a.tv.netsite.cc/proxy/1075467511/1075467511.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
允儿吖丫,https://lunbo.freetv.top/bilibili/1951547673
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
泗洪新闻综合,https://tvbox.nat.netsite.cc:8043/proxy/39753847/39753847.m3u8
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
金鹰卡通,http://119.62.36.56:9901/tsfile/live/1003_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://223.166.234.19:7777/tsfile/live/1034_1.m3u8
CCTV14,http://live.nctv.top/6688/bfgd.php?id=132
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8
CCTV1,http://119.62.109.200:9901/tsfile/live/0001_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
辽宁生活,http://123.189.39.129:9901/tsfile/live/1022_1.m3u8
东方卫视,http://222.142.65.165:9901/tsfile/live/0107_1.m3u8
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
湖南都市,https://tvbox.nat.netsite.cc:8043/proxy/1116439121/1116439121.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://183.185.83.49:9901/tsfile/live/0116_1.m3u8
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
哈哈炫动,http://113.236.28.117:9901/tsfile/live/1089_1.m3u8
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
CCTV15,http://live.nctv.top/6688/bfgd.php?id=133
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
甘肃少儿,http://0a736a.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
农林卫视,http://113.236.31.149:9901/tsfile/live/1067_1.m3u8
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
广东卫视,http://222.142.65.165:9901/tsfile/live/0125_1.m3u8
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
天津卫视,http://101.65.32.9:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
辽宁卫视 (576p),http://183.207.248.71/cntv/live1/liaoningstv/liaoningstv
贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
