更新时间,#genre#
CCTV央视台球,http://119.98.92.104:4022/rtp/239.69.1.98:10224
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
CCTV风云音乐,http://220.176.218.39:9000/udp/239.252.219.87:5140
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
厦门卫视,http://115.150.82.18:8688/rtp/239.252.219.75:5140
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
CCTV15,http://180.103.216.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
CCTV15-音乐,http://219.135.180.210:18888/hls/15/index.m3u8
电视剧•2「解说」,https://live.iill.top/huya/25018873
CCTV12-社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
吉林卫视,http://220.176.218.39:9000/udp/239.252.220.188:5140
欢笑剧场4K,http://222.64.121.177:58888/udp/239.45.1.4:5140
CCTV12-社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
动漫秀场,http://222.64.121.177:58888/udp/239.45.3.134:5140
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://180.165.24.227:4022/udp/239.45.1.81:5140
TVB华语剧台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a15-golive.flv
CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
吉林卫视,http://101.65.34.154:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://119.98.92.104:4022/rtp/239.69.1.212:10914
哆啦A梦「动漫」,https://live.iill.top/huya/11601963
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
中华小当家,https://live.iill.top/huya/11342413
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
CCTV1-综合,http://110.7.130.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.255.44.61:7788/udp/239.21.1.113:5002
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
三沙卫视,http://220.176.218.39:9000/rtp/239.252.219.76:5140
茶啊二中「动画」,https://live.iill.top/huya/11213191
贵州卫视,http://119.98.92.104:4022/rtp/239.69.1.150:10536
天津卫视,http://144.255.44.61:7788/udp/239.21.1.165:5002
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
湖北公共,http://119.98.92.104:4022/rtp/239.69.1.40:9880
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河南卫视,http://144.255.44.61:7788/udp/239.21.2.37:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
安徽卫视,http://220.176.218.39:9000/udp/239.252.220.83:5140
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
CCTV5-体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
CCTV13-新闻,http://171.15.18.199:8180/TV00000000000000000013@HHZT
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
辽宁卫视,http://1.196.152.44:2010/rtp/239.16.20.95:10950
TVB奥语片台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b38-golive.flv
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
重庆卫视,http://119.98.98.208:4022/rtp/239.69.1.149:10530
CCTV10-科教,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
CCTV6,http://175.0.78.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
河北卫视,http://180.103.216.22:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
新疆卫视,http://180.103.216.22:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://220.176.218.39:9000/udp/239.252.219.83:5140
江西卫视,http://118.78.196.164:55555/rtp/226.0.2.54:8344
广东卫视,http://218.1.145.87:4022/udp/239.45.3.230:5140
河南卫视,http://220.176.218.39:9000/udp/239.252.220.189:5140
CCTV15-音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
辽宁小品,http://epg.112114.xyz/douyu/9322175
湖北综合,http://119.98.36.30:4022/rtp/239.69.1.42:9892
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
CCTV风云剧场,http://111.224.75.120:4022/rtp/239.254.201.219:7257
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
沧州影视娱乐,http://111.224.75.120:4022/rtp/239.254.200.44:6000
CCTV女性时尚,http://220.176.218.39:9000/udp/239.252.219.94:5140
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
猫和老鼠,https://live.iill.top/huya/11352879
天津卫视,http://118.78.196.164:55555/rtp/226.0.2.148:9096
四川卫视,http://1.196.152.44:2010/rtp/239.16.20.86:10860
CCTV央视文化精品,http://106.116.243.39:9999/rtp/239.254.201.229:7260
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,http://111.224.75.120:4022/rtp/239.254.200.50:8020
CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
重庆卫视,http://1.196.152.44:2010/rtp/239.16.20.79:10790
CETV-4,http://106.116.243.39:9999/rtp/239.254.200.227:6261
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
梨园频道,http://111.224.75.120:4022/rtp/239.254.201.231:7228
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
梨园频道,http://222.80.13.57:4022/udp/238.125.4.103:5140
湖北卫视,http://180.103.216.22:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.78.209:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
宁夏卫视,http://111.224.75.120:4022/rtp/239.254.200.87:8124
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.196.152.44:2010/rtp/239.16.20.81:10810
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
快乐垂钓,http://222.80.13.57:4022/udp/238.125.5.103:5140
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
CCTV16-奥林匹克,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV1-综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
四川卫视,http://106.116.243.39:9999/rtp/239.254.200.202:6325
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
海南卫视,http://119.98.98.208:4022/rtp/239.69.1.151:10542
江苏卫视,http://117.90.232.66:4022/udp/239.49.8.16:9602
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
CCTV11-戏曲,http://183.11.239.36:808/hls/29/index.m3u8
东南卫视,http://222.80.13.57:7088/udp/238.125.5.49:5140
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
茶频道,http://222.80.13.57:4022/udp/238.125.5.101:5140
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
CCTV8-电视剧,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?
湖南卫视,http://222.80.13.57:4022/udp/238.125.5.4:5140
江西卫视,http://111.224.75.120:4022/rtp/239.254.201.12:6290
茶频道,http://106.116.243.39:9999/rtp/239.254.200.228:6258
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
CCTV4-中文国际,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.98.98.208:4022/rtp/239.254.96.142:8926
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
航海王「动漫」,https://live.iill.top/huya/16913382
湖北经视,http://119.98.36.30:4022/rtp/239.69.1.41:9886
上海都市剧场,http://222.80.13.57:4022/udp/238.125.5.60:5140
安徽卫视,http://180.173.214.255:4022/udp/239.45.1.120:5140
CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
七龙珠「动漫」,https://live.iill.top/huya/11601966
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
青海卫视,http://140.250.221.14:4022/udp/239.21.2.51:5002
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽卫视,http://106.116.243.39:9999/rtp/239.254.200.163:6000
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
万载综合,http://ls.qingting.fm/live/273.m3u8
CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
止戈电影「解说」,https://live.iill.top/huya/19863777
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://119.98.36.30:4022/rtp/239.69.1.231:11028
天津卫视,http://110.157.221.131:8088/udp/238.125.5.13:5140
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
河北卫视,http://180.165.5.176:4022/udp/239.45.1.44:5140
CCTV2-财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870748.m3u8
河北卫视,http://117.90.232.66:4022/rtp/239.49.8.188:6000
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
CCTV11-戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
辽宁卫视,http://218.1.145.87:4022/udp/239.45.1.123:5140
CCTV兵器科技,http://119.98.36.30:4022/rtp/239.69.1.79:10114
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
恐怖电影「解说」,https://live.iill.top/huya/23419131
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
海南卫视,http://27.189.126.104:4022/rtp/239.254.201.125:6288
北京卫视,http://49.77.104.56:8554/udp/239.49.8.11:9414
CCTV14-少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146
雪中悍刀行,http://103.193.151.146/huya.php?id=11336592
黑龙江卫视,http://27.189.126.104:4022/rtp/239.254.200.49:8016
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=bc6e7c4f76a37c0e4d5b678674c7dec620255af1f51181c2e422c0684b3dc442493da0dc5ea00385f79702dda93792fcb7b25ff92f82d49dbd34f022fc2a11d3b3cc300c293cbaed8a59b419e4
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
CCTV9-纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV2-财经,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
动漫•1「解说」,https://live.iill.top/huya/19757963
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
江西卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.219:5146
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
东方卫视,http://49.77.104.56:8554/rtp/239.49.8.140:6000
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
南京新闻综合,http://117.90.232.66:4022/udp/239.49.0.25:8192
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
CCTV4-中文国际,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://27.189.126.104:4022/rtp/239.254.200.89:8160
爱情公寓,https://live.metshop.top/douyu/2838296
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
云南卫视,http://27.189.126.104:4022/rtp/239.254.200.68:8108
东森戏剧,https://ali.hlspull.yximgs.com/live/moa72.flv
CCTV6-电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
优漫卡通,http://27.189.126.104:4022/rtp/239.254.201.203:7178
广安公共,http://tv.dahailisea.cn:4022/udp/239.10.0.59:5140
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
动物星球,http://ali.hlspull.yximgs.com/live/kqO9ne37zu3u70JZR2tEExA4GN9n6WHF.flv
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
CCTV1-综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174481954991649&token=e78fcb3c1c93cdb5501f8963ac01a705
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174352360977326&token=7db610594f3cdb7eeb22fd5f0257f2b7
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174490597143673&token=f0e834be1a6a6c48415b980c3d3c42fa
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000076
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
CCTV14-少儿,http://106.52.196.79:80/TV/mui.php?id=cctv14
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
博白综合,http://live.gxrb.com.cn/hls/a22/index.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
CCTV2-财经,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV13-新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV2-财经,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
CCTV1-综合,http://play.kankanlive.com/live/1661761962676984.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.ctv
CCTV7-国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
四川卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887274.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
CCTV6-电影,http://106.52.196.79:80/TV/mui.php?id=cctv6
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
CCTV2-财经,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
